MutationFrequencyDifferenceRatio	Concordance	Probability	Gene0	Gene1	CooccurrenceRatio	MutationFrequency1	MutationFrequency0	MutationFrequencies	Somatic	Overlap	Coverage	RoundedLogPCov	MutationFrequencyDifference	Type	GeneSet
0.95	FALSE	0.040072561	CDKN2A(D)	C2orf55	0.005555556	5	176	"[176, 5]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'C2orf55'])"
0.788235294	FALSE	0.04260971	DCHS1	PTEN	0	76	9	"[9, 76]"	2	0	85	3.3	67	MutuallyExclusive	"frozenset(['DCHS1', 'PTEN'])"
0.788235294	FALSE	0.04260971	PTEN	ADAM29	0	9	76	"[76, 9]"	2	0	85	3.3	67	MutuallyExclusive	"frozenset(['PTEN', 'ADAM29'])"
0.788235294	FALSE	0.04260971	PTEN	PKD1L1	0	9	76	"[76, 9]"	2	0	85	3.3	67	MutuallyExclusive	"frozenset(['PTEN', 'PKD1L1'])"
0.788235294	FALSE	0.04260971	PTEN	KIF21B	0	9	76	"[76, 9]"	2	0	85	3.3	67	MutuallyExclusive	"frozenset(['PTEN', 'KIF21B'])"
0.746478873	FALSE	0.043898734	"AKAP6,NPAS3(D),NPAS3(D)"	EGFR(A)	0.042253521	127	21	"[21, 127]"	2	6	142	3.5	106	MutuallyExclusive	"frozenset(['AKAP6,NPAS3(D),NPAS3(D)', 'EGFR(A)'])"
0.318181818	FALSE	0.044253276	TP53	MDM4(A)	0.063636364	41	76	"[76, 41]"	2	7	110	3.4	35	MutuallyExclusive	"frozenset(['TP53', 'MDM4(A)'])"
0.318181818	FALSE	0.044253276	TP53	PTEN(D)	0.063636364	41	76	"[76, 41]"	2	7	110	3.4	35	MutuallyExclusive	"frozenset(['TP53', 'PTEN(D)'])"
0.193277311	FALSE	0.044323899	"QKI(D),UTRN(D),ARID1B,TMEM242,ZDHHC14(D),PLG(D),RPS6KA2(D),SYNE1(D),PARK2(D)"	TP53	0.084033613	76	53	"[53, 76]"	2	10	119	3.4	23	MutuallyExclusive	"frozenset(['QKI(D),UTRN(D),ARID1B,TMEM242,ZDHHC14(D),PLG(D),RPS6KA2(D),SYNE1(D),PARK2(D)', 'TP53'])"
0.606060606	FALSE	0.048326407	DNAH2	CDK4(A)	0	53	13	"[13, 53]"	2	0	66	3.1	40	MutuallyExclusive	"frozenset(['DNAH2', 'CDK4(A)'])"
0.413793103	FALSE	0.049439397	PTEN(D)	PIK3R1	0	17	41	"[41, 17]"	2	0	58	3.1	24	MutuallyExclusive	"frozenset(['PTEN(D)', 'PIK3R1'])"
